"filename", "language", "C", "C++", "comment", "blank", "total"
"/Users/jvvd/Documents/C_file/practice_1/function/creat.c", "C", 30, 0, 0, 0, 30
"/Users/jvvd/Documents/C_file/practice_1/function/delete_repeat.c", "C", 19, 0, 2, 1, 22
"/Users/jvvd/Documents/C_file/practice_1/function/intersection.c", "C", 24, 0, 0, 1, 25
"/Users/jvvd/Documents/C_file/practice_1/function/list_add.c", "C", 18, 0, 4, 1, 23
"/Users/jvvd/Documents/C_file/practice_1/function/output_list.c", "C", 10, 0, 0, 1, 11
"/Users/jvvd/Documents/C_file/practice_1/function/sort.c", "C", 42, 0, 5, 7, 54
"/Users/jvvd/Documents/C_file/practice_1/function/substraction.c", "C", 29, 0, 0, 3, 32
"/Users/jvvd/Documents/C_file/practice_1/main.c", "C", 43, 0, 0, 10, 53
"/Users/jvvd/Documents/C_file/practice_1/main.h", "C++", 0, 19, 0, 7, 26
"Total", "-", 215, 19, 11, 31, 276